CUSTOMER_CODE,FIRST_NAME,LAST_NAME
1,Kwai,Yu
2,Paul,Henriot
3,Daniel,Da Cunha
4,Julie,Young
5,Julie,Brown
6,Juri,Hirano
7,Martine,Rance
8,Veysel,Oeztan
9,Julie,Murphy
10,Dominique,Perrier
11,Peter,Ferguson
12,Michael,Frick
13,William,Brown
14,Julie,King
15,Janine,Labrune
16,Marta,Hernandez
17,Matti,Karttunen
18,Jonas,Bergulfsen
19,Kyung,Yu
58,Elizabeth,Lincoln,
62,Sue,Frick,
14,Julie,King,
15,Janine,Labrune,
16,Marta,Hernandez,
76,Dean,Cassidy,
48,Steve,Frick,
19,Kyung,Yu,
1,Kwai,Yu,
54,Eduardo,Saavedra,
89,Dan,Lewis,
74,Kalle,Suominen,
15,Janine,Labrune,
27,Eric,Natividad,
13,William,Brown,
71,Maurizio,Moroni,
67,Arnold,Cruz,
68,Laurence,Lebihan,
40,Valarie,Nelson,
4,Julie,Young,
5,Julie,Brown,
43,Anna,O'Hara,
7,Martine,Rance,
24,Diego,Freyre,
10,Dominique,Perrier,
7,Martine,Rance,
12,Michael,Frick,
10,Dominique,Perrier,
59,Juri,Yoshido,
72,Miguel,Barajas,
16,Marta,Hernandez,
17,Matti,Karttunen,
69,Henriette,Pfalzheim,
80,Kee,Kuo,
46,Rosa,Hernandez,
2,Paul,Henriot,
24,Diego,Freyre,
68,Laurence,Lebihan,
24,Diego,Freyre,
40,Valarie,Nelson,
23,Elizabeth,Devon,
24,Diego,Freyre,
63,Marie,Bertrand,
75,Jeff,Young,
74,Kalle,Suominen,
61,Pirkko,Koskitalo,
27,Eric,Natividad,
50,Ann,Brown,
82,Jose Pedro,Roel,
48,Steve,Frick,
65,Valarie,Franco,
83,Sue,Taylor,
40,Valarie,Nelson,
24,Diego,Freyre,
66,Wendy,Victorino,
40,Valarie,Nelson,
19,Kyung,Yu,
1,Kwai,Yu,
16,Marta,Hernandez,
32,Yoshi,Tannamuri,
18,Jonas,Bergulfsen,
40,Valarie,Nelson,
75,Jeff,Young,
2,Paul,Henriot,
40,Valarie,Nelson,
24,Diego,Freyre,
24,Diego,Freyre,
24,Diego,Freyre,
15,Janine,Labrune,
24,Diego,Freyre,
91,Pascale,Cartrain,
75,Jeff,Young,
40,Valarie,Nelson,
29,Tony,Calaghan,
27,Eric,Natividad,
71,Maurizio,Moroni,
82,Jose Pedro,Roel,
48,Steve,Frick,
65,Valarie,Franco,
76,Dean,Cassidy,
73,Roland,Keitel,
74,Kalle,Suominen,
19,Kyung,Yu,
40,Valarie,Nelson,
1,Kwai,Yu,
78,Victoria,Ashworth,
79,Palle,Ibsen,
18,Jonas,Bergulfsen,
63,Marie,Bertrand,
24,Diego,Freyre,
2,Paul,Henriot,
40,Valarie,Nelson,
24,Diego,Freyre,
24,Diego,Freyre,
14,Julie,King,
18,Jonas,Bergulfsen,
40,Valarie,Nelson,
26,Mart�n,Sommer,
6,Juri,Hirano,
27,Eric,Natividad,
64,Roland,Mendel,
50,Ann,Brown,
30,Francisca,Cervantes,
31,Mary,Saveley,
32,Yoshi,Tannamuri,
66,Wendy,Victorino,
40,Valarie,Nelson,
35,Leslie,Murphy,
36,Akiko,Shimamura,
21,Adrian,Huxley,
19,Kyung,Yu,
38,Maria,Larsson,
39,Daniel,Tonini,
32,Yoshi,Tannamuri,
12,Michael,Frick,
9,Julie,Murphy,
26,Mart�n,Sommer,
24,Diego,Freyre,
43,Anna,O'Hara,
40,Valarie,Nelson,
44,Jean,Fresnisre,
24,Diego,Freyre,
87,Giovanni,Rovelli,
11,Peter,Ferguson,
24,Diego,Freyre,
91,Pascale,Cartrain,
6,Juri,Hirano,
45,Mory,Kentary,
11,Peter,Ferguson,
58,Elizabeth,Lincoln,
62,Sue,Frick,
24,Diego,Freyre,
15,Janine,Labrune,
86,Jan,Klaeboe,
76,Dean,Cassidy,
48,Steve,Frick,
60,Helen,Bennett,
87,Giovanni,Rovelli,
54,Eduardo,Saavedra,
89,Dan,Lewis,
21,Adrian,Huxley,
15,Janine,Labrune,
22,Violeta,Benitez,
2,Paul,Henriot,
13,William,Brown,
71,Maurizio,Moroni,
67,Arnold,Cruz,
2,Paul,Henriot,
40,Valarie,Nelson,
4,Julie,Young,
5,Julie,Brown,
43,Anna,O'Hara,
7,Martine,Rance,
24,Diego,Freyre,
10,Dominique,Perrier,
7,Martine,Rance,
12,Michael,Frick,
10,Dominique,Perrier,
59,Juri,Yoshido,
72,Miguel,Barajas,
16,Marta,Hernandez,
17,Matti,Karttunen,
18,Jonas,Bergulfsen,
80,Kee,Kuo,
46,Rosa,Hernandez,
20,Georg,Pipps,
24,Diego,Freyre,
51,Wing C,Tam,
15,Janine,Labrune,
40,Valarie,Nelson,
23,Elizabeth,Devon,
87,Giovanni,Rovelli,
11,Peter,Ferguson,
24,Diego,Freyre,
51,Wing C,Tam,
24,Diego,Freyre,
6,Juri,Hirano,
33,Steve,Thompson,
45,Mory,Kentary,
11,Peter,Ferguson,
58,Elizabeth,Lincoln,
62,Sue,Frick,
24,Diego,Freyre,
15,Janine,Labrune,
86,Jan,Klaeboe,
90,Michael,Donnermeyer,
48,Steve,Frick,
60,Helen,Bennett,
87,Giovanni,Rovelli,
54,Eduardo,Saavedra,
89,Dan,Lewis,
21,Adrian,Huxley,
15,Janine,Labrune,
22,Violeta,Benitez,
2,Paul,Henriot,
13,William,Brown,
71,Maurizio,Moroni,
24,Diego,Freyre,
28,Maria,Hernandez,
75,Jeff,Young,
74,Kalle,Suominen,
61,Pirkko,Koskitalo,
27,Eric,Natividad,
71,Maurizio,Moroni,
82,Jose Pedro,Roel,
48,Steve,Frick,
65,Valarie,Franco,
76,Dean,Cassidy,
73,Roland,Keitel,
24,Diego,Freyre,
66,Wendy,Victorino,
40,Valarie,Nelson,
40,Valarie,Nelson,
1,Kwai,Yu,
16,Marta,Hernandez,
79,Palle,Ibsen,
18,Jonas,Bergulfsen,
63,Marie,Bertrand,
24,Diego,Freyre,
2,Paul,Henriot,
40,Valarie,Nelson,
24,Diego,Freyre,
3,Daniel,Da Cunha,
24,Diego,Freyre,
15,Janine,Labrune,
24,Diego,Freyre,
27,Eric,Natividad,
75,Jeff,Young,
40,Valarie,Nelson,
24,Diego,Freyre,
27,Eric,Natividad,
71,Maurizio,Moroni,
51,Wing C,Tam,
35,Leslie,Murphy,
31,Mary,Saveley,
76,Dean,Cassidy,
73,Roland,Keitel,
74,Kalle,Suominen,
19,Kyung,Yu,
40,Valarie,Nelson,
1,Kwai,Yu,
78,Victoria,Ashworth,
79,Palle,Ibsen,
18,Jonas,Bergulfsen,
28,Maria,Hernandez,
24,Diego,Freyre,
2,Paul,Henriot,
36,Akiko,Shimamura,
24,Diego,Freyre,
3,Daniel,Da Cunha,
14,Julie,King,
67,Arnold,Cruz,
2,Paul,Henriot,
40,Valarie,Nelson,
4,Julie,Young,
5,Julie,Brown,
43,Anna,O'Hara,
7,Martine,Rance,
24,Diego,Freyre,
10,Dominique,Perrier,
7,Martine,Rance,
12,Michael,Frick,
10,Dominique,Perrier,
59,Juri,Yoshido,
72,Miguel,Barajas,
16,Marta,Hernandez,
17,Matti,Karttunen,
18,Jonas,Bergulfsen,
80,Kee,Kuo,
46,Rosa,Hernandez,
20,Georg,Pipps,
3,Daniel,Da Cunha,
51,Wing C,Tam,
15,Janine,Labrune,
40,Valarie,Nelson,
23,Elizabeth,Devon,
49,Jytte,Petersen,
20,Georg,Pipps,
50,Ann,Brown,
40,Valarie,Nelson,
24,Diego,Freyre,
38,Maria,Larsson,
77,Jesus,Fernandez,
51,Wing C,Tam,
54,Eduardo,Saavedra,
31,Mary,Saveley,
56,Valarie,Thompson,
13,William,Brown,
1,Kwai,Yu,
44,Jean,Fresnisre,
57,Catherine,Dewey,
58,Elizabeth,Lincoln,
59,Juri,Yoshido,
78,Victoria,Ashworth,
15,Janine,Labrune,
25,Christina,Berglund,
36,Akiko,Shimamura,
24,Diego,Freyre,
61,Pirkko,Koskitalo,
40,Valarie,Nelson,
40,Valarie,Nelson,
59,Juri,Yoshido,
87,Giovanni,Rovelli,
11,Peter,Ferguson,
24,Diego,Freyre,
51,Wing C,Tam,
24,Diego,Freyre,
6,Juri,Hirano,
33,Steve,Thompson,
45,Mory,Kentary,
11,Peter,Ferguson,
58,Elizabeth,Lincoln,
62,Sue,Frick,
24,Diego,Freyre,
15,Janine,Labrune,
86,Jan,Klaeboe,
90,Michael,Donnermeyer,
48,Steve,Frick,
60,Helen,Bennett,
87,Giovanni,Rovelli,
54,Eduardo,Saavedra,
89,Dan,Lewis,
21,Adrian,Huxley,
15,Janine,Labrune,
22,Violeta,Benitez,
2,Paul,Henriot,
13,William,Brown,
71,Maurizio,Moroni,
49,Jytte,Petersen,
27,Eric,Natividad,
24,Diego,Freyre,
40,Valarie,Nelson,
24,Diego,Freyre,
22,Violeta,Benitez,
77,Jesus,Fernandez,
51,Wing C,Tam,
35,Leslie,Murphy,
31,Mary,Saveley,
57,Catherine,Dewey,
60,Helen,Bennett,
1,Kwai,Yu,
57,Catherine,Dewey,
40,Valarie,Nelson,
37,Paolo,Accorti,
78,Victoria,Ashworth,
79,Palle,Ibsen,
49,Jytte,Petersen,
28,Maria,Hernandez,
24,Diego,Freyre,
36,Akiko,Shimamura,
5,Julie,Brown,
52,Annette,Roulet,
59,Juri,Yoshido,
87,Giovanni,Rovelli,
20,Georg,Pipps,
89,Dan,Lewis,
51,Wing C,Tam,
17,Matti,Karttunen,
38,Maria,Larsson,
52,Annette,Roulet,
53,Thomas,Hardy,
54,Eduardo,Saavedra,
55,Michael,Chandler,
56,Valarie,Thompson,
34,Kyung,Tseng,
24,Diego,Freyre,
42,Allen,Nelson,
58,Elizabeth,Lincoln,
90,Michael,Donnermeyer,
30,Francisca,Cervantes,
60,Helen,Bennett,
87,Giovanni,Rovelli,
36,Akiko,Shimamura,
92,Leslie,Taylor,
21,Adrian,Huxley,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
2,Paul,Henriot,
62,Sue,Frick,
88,Sean,Connery,
87,Giovanni,Rovelli,
11,Peter,Ferguson,
89,Dan,Lewis,
51,Wing C,Tam,
17,Matti,Karttunen,
6,Juri,Hirano,
52,Annette,Roulet,
67,Arnold,Cruz,
45,Mory,Kentary,
56,Valarie,Thompson,
58,Elizabeth,Lincoln,
62,Sue,Frick,
24,Diego,Freyre,
15,Janine,Labrune,
86,Jan,Klaeboe,
90,Michael,Donnermeyer,
48,Steve,Frick,
60,Helen,Bennett,
87,Giovanni,Rovelli,
54,Eduardo,Saavedra,
92,Leslie,Taylor,
21,Adrian,Huxley,
15,Janine,Labrune,
24,Diego,Freyre,
2,Paul,Henriot,
13,William,Brown,
71,Maurizio,Moroni,
49,Jytte,Petersen,
20,Georg,Pipps,
50,Ann,Brown,
51,Wing C,Tam,
81,Leslie,Young,
38,Maria,Larsson,
77,Jesus,Fernandez,
51,Wing C,Tam,
54,Eduardo,Saavedra,
31,Mary,Saveley,
56,Valarie,Thompson,
13,William,Brown,
1,Kwai,Yu,
44,Jean,Fresnisre,
57,Catherine,Dewey,
58,Elizabeth,Lincoln,
59,Juri,Yoshido,
78,Victoria,Ashworth,
60,Helen,Bennett,
49,Jytte,Petersen,
36,Akiko,Shimamura,
24,Diego,Freyre,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
52,Annette,Roulet,
59,Juri,Yoshido,
18,Jonas,Bergulfsen,
63,Marie,Bertrand,
26,Mart�n,Sommer,
6,Juri,Hirano,
27,Eric,Natividad,
64,Roland,Mendel,
50,Ann,Brown,
30,Francisca,Cervantes,
31,Mary,Saveley,
32,Yoshi,Tannamuri,
66,Wendy,Victorino,
40,Valarie,Nelson,
35,Leslie,Murphy,
36,Akiko,Shimamura,
21,Adrian,Huxley,
19,Kyung,Yu,
38,Maria,Larsson,
39,Daniel,Tonini,
32,Yoshi,Tannamuri,
12,Michael,Frick,
63,Marie,Bertrand,
26,Mart�n,Sommer,
24,Diego,Freyre,
40,Valarie,Nelson,
40,Valarie,Nelson,
44,Jean,Fresnisre,
24,Diego,Freyre,
87,Giovanni,Rovelli,
11,Peter,Ferguson,
24,Diego,Freyre,
4,Julie,Young,
6,Juri,Hirano,
8,Veysel,Oeztan,
45,Mory,Kentary,
11,Peter,Ferguson,
58,Elizabeth,Lincoln,
62,Sue,Frick,
14,Julie,King,
15,Janine,Labrune,
16,Marta,Hernandez,
76,Dean,Cassidy,
48,Steve,Frick,
19,Kyung,Yu,
87,Giovanni,Rovelli,
54,Eduardo,Saavedra,
89,Dan,Lewis,
21,Adrian,Huxley,
15,Janine,Labrune,
22,Violeta,Benitez,
2,Paul,Henriot,
13,William,Brown,
71,Maurizio,Moroni,
87,Giovanni,Rovelli,
11,Peter,Ferguson,
51,Wing C,Tam,
17,Matti,Karttunen,
6,Juri,Hirano,
33,Steve,Thompson,
45,Mory,Kentary,
11,Peter,Ferguson,
58,Elizabeth,Lincoln,
62,Sue,Frick,
24,Diego,Freyre,
15,Janine,Labrune,
86,Jan,Klaeboe,
90,Michael,Donnermeyer,
48,Steve,Frick,
60,Helen,Bennett,
87,Giovanni,Rovelli,
20,Georg,Pipps,
89,Dan,Lewis,
21,Adrian,Huxley,
15,Janine,Labrune,
24,Diego,Freyre,
2,Paul,Henriot,
13,William,Brown,
71,Maurizio,Moroni,
49,Jytte,Petersen,
54,Eduardo,Saavedra,
50,Ann,Brown,
40,Valarie,Nelson,
24,Diego,Freyre,
38,Maria,Larsson,
77,Jesus,Fernandez,
51,Wing C,Tam,
54,Eduardo,Saavedra,
31,Mary,Saveley,
56,Valarie,Thompson,
60,Helen,Bennett,
1,Kwai,Yu,
44,Jean,Fresnisre,
57,Catherine,Dewey,
58,Elizabeth,Lincoln,
59,Juri,Yoshido,
78,Victoria,Ashworth,
15,Janine,Labrune,
49,Jytte,Petersen,
28,Maria,Hernandez,
24,Diego,Freyre,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
52,Annette,Roulet,
59,Juri,Yoshido,
49,Jytte,Petersen,
27,Eric,Natividad,
50,Ann,Brown,
40,Valarie,Nelson,
24,Diego,Freyre,
38,Maria,Larsson,
77,Jesus,Fernandez,
51,Wing C,Tam,
54,Eduardo,Saavedra,
31,Mary,Saveley,
56,Valarie,Thompson,
60,Helen,Bennett,
1,Kwai,Yu,
44,Jean,Fresnisre,
57,Catherine,Dewey,
58,Elizabeth,Lincoln,
72,Miguel,Barajas,
78,Victoria,Ashworth,
15,Janine,Labrune,
49,Jytte,Petersen,
28,Maria,Hernandez,
24,Diego,Freyre,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
52,Annette,Roulet,
59,Juri,Yoshido,
87,Giovanni,Rovelli,
20,Georg,Pipps,
89,Dan,Lewis,
51,Wing C,Tam,
17,Matti,Karttunen,
6,Juri,Hirano,
52,Annette,Roulet,
67,Arnold,Cruz,
45,Mory,Kentary,
56,Valarie,Thompson,
58,Elizabeth,Lincoln,
62,Sue,Frick,
24,Diego,Freyre,
15,Janine,Labrune,
86,Jan,Klaeboe,
90,Michael,Donnermeyer,
48,Steve,Frick,
60,Helen,Bennett,
87,Giovanni,Rovelli,
36,Akiko,Shimamura,
92,Leslie,Taylor,
21,Adrian,Huxley,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
2,Paul,Henriot,
13,William,Brown,
71,Maurizio,Moroni,
87,Giovanni,Rovelli,
20,Georg,Pipps,
89,Dan,Lewis,
51,Wing C,Tam,
17,Matti,Karttunen,
38,Maria,Larsson,
52,Annette,Roulet,
53,Thomas,Hardy,
54,Eduardo,Saavedra,
55,Michael,Chandler,
56,Valarie,Thompson,
34,Kyung,Tseng,
24,Diego,Freyre,
42,Allen,Nelson,
58,Elizabeth,Lincoln,
90,Michael,Donnermeyer,
30,Francisca,Cervantes,
60,Helen,Bennett,
1,Kwai,Yu,
36,Akiko,Shimamura,
92,Leslie,Taylor,
21,Adrian,Huxley,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
2,Paul,Henriot,
62,Sue,Frick,
88,Sean,Connery,
49,Jytte,Petersen,
27,Eric,Natividad,
50,Ann,Brown,
40,Valarie,Nelson,
24,Diego,Freyre,
38,Maria,Larsson,
77,Jesus,Fernandez,
51,Wing C,Tam,
54,Eduardo,Saavedra,
31,Mary,Saveley,
56,Valarie,Thompson,
60,Helen,Bennett,
1,Kwai,Yu,
44,Jean,Fresnisre,
57,Catherine,Dewey,
58,Elizabeth,Lincoln,
37,Paolo,Accorti,
78,Victoria,Ashworth,
15,Janine,Labrune,
49,Jytte,Petersen,
28,Maria,Hernandez,
24,Diego,Freyre,
61,Pirkko,Koskitalo,
24,Diego,Freyre,
52,Annette,Roulet,
59,Juri,Yoshido,
